"APE","AMC Entertainment Holdings, Inc"
"X","United States Steel Corporation"
"TSLA","Tesla, Inc."
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
