1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"maxAge","postMarketChangePercent","regularMarketChangePercent","preMarketChange","extractNameOfCompany","regularMarketDayHigh","regularMarketDayLow","regularMarketPreviousClose","symbolOfCompany","extractCurrencySymbol"





















































































































































































