1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
phSymbol,phNameOfCompany
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"




















































































































































































