"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
"ETH-USD","Ethereum USD"
