1, 3.0, 8.0, 11.0, name, 1.8, 21.0, 17.5, 1.0, name1, name2
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc




























































































































































































