"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"e","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"e","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"e","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"e","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"e","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"e","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"qq","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"q","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"qq","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"pp","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"p","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"p","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"e","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"e","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"e","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"e","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"e","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"e","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"qq","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"q","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"qq","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"pp","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"p","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"p","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"e","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"e","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"e","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"e","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"e","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"e","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"qq","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"q","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"qq","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"pp","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"p","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"p","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0""q","amc","5.05","4.71","5.05","5.04","58.86","10/01/24-22:10","12.0"
"q","x","48.52","48.15","48.30","48.40","48.28","10/01/24-22:15","1.0"
"q","amc","5.05","4.71","5.05","5.04","4.91","10/01/24-22:23","1.0"
"q","amc","5.05","4.71","5.05","5.04","-1.00","10/01/24-22:23","0.20366598778004072"
"q","amc","5.05","4.71","5.05","5.04","4.91","10/01/24-22:24","1.0"
"q","amc","5.05","4.71","5.05","5.04","4.91","10/01/24-22:27","1.0"
"q","amc","5.05","4.71","5.05","5.04","-4.91","10/01/24-22:29","-1.0"
"q","amc","5.05","4.71","5.05","5.04","-4.91","10/01/24-22:31","-1.0"
"q","amc","5.05","4.71","5.05","5.04","-4.91","10/01/24-22:32","-1.0"
"q","amc","5.05","4.71","5.05","5.04","-4.91","10/01/24-22:33","-1.0"
"q","amc","5.05","4.71","5.05","5.04","-0.89","10/01/24-22:51","-0.18210378692677098"
"q","amc","5.05","4.71","5.05","5.04","-0.45","10/01/24-22:52","-0.09105189346338549"
"q","amc","5.05","4.71","5.05","5.04","-0.34","10/01/24-22:52","-0.06828892009753912"
"q","amc","5.05","4.71","5.05","5.04","-0.11","10/01/24-22:52","-0.022762973365846373"
"q","amc","5.05","4.71","5.05","5.04","-0.00","10/01/24-22:52","-0.0"
"q","amc","5.05","4.71","5.05","5.04","-100.00","11/01/24-06:21","20.36659877800407"
"q","amc","5.05","4.71","5.05","5.04","-50.00","11/01/24-06:21","-10.183299389002036"
"q","ENL.BE","6.72","6.66","6.66","6.69","-0.00","11/01/24-06:29","-0.0"
"q","amc","5.05","4.71","5.05","5.04","-22.00","11/01/24-06:37","4.480651731160896"
"a","tsla","230.91","227.55","230.57","233.94","-54.00","11/01/24-15:52","0.23570493234395462"
"a","tsla","230.91","227.55","230.57","233.94","-27.01","11/01/24-15:53","-0.11785246617197731"
"a","kvue","21.73","21.52","21.69","21.77","-0.00","11/01/24-15:53","0.0"
"a","amc","4.54","4.13","4.54","4.56","-4.00","16/01/24-22:31","0.9501187648456058"
"a","amc","4.54","4.13","4.54","4.56","-5.00","16/01/24-22:31","1.187648456057007"
"a","amc","4.54","4.13","4.54","4.56","-5.00","16/01/24-22:36","1.187648456057007"
"a","amc","4.54","4.13","4.54","4.56","-5.00","16/01/24-22:37","1.187648456057007"
"a","amc","4.54","4.13","4.54","4.56","-5.00","16/01/24-22:42","1.187648456057007"
"e","amc","4.26","4.01","4.07","4.21","-123.00","17/01/24-22:57","29.92700729927007"
"testUser","AAPL","150.00","140.00","145.00","142.00","1000.00","31/01/24-19:33","6.944444444444445"
"testUser","AAPL","150.00","140.00","145.00","142.00","1000.00","31/01/24-19:43","6.944444444444445"
"testUser","AAPL","150.00","140.00","145.00","142.00","1000.00","31/01/24-19:45","6.944444444444445"
"testUser","AAPL","150.00","140.00","145.00","142.00","1000.00","31/01/24-19:54","6.944444444444445"
"e","amc","4.32","4.03","4.12","4.11","-12.00","01/02/24-10:39","2.9629629629629632"
"a","x","48.40","46.65","48.20","48.17","-9.00","01/02/24-11:31","0.19140791152700978"
