"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"e","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"e","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"e","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"e","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"e","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"e","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"qq","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"q","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"qq","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"pp","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"p","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"p","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"e","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"e","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"e","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"e","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"e","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"e","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"qq","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"q","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"qq","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"pp","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"p","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"p","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"e","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"e","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"e","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"e","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"e","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"e","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"qq","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"q","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"qq","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"pp","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"p","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"p","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0""q","amc","5.05","4.71","5.05","5.04","58.86","10/01/24-22:10","12.0"
"q","x","48.52","48.15","48.30","48.40","48.28","10/01/24-22:15","1.0"
"q","amc","5.05","4.71","5.05","5.04","4.91","10/01/24-22:23","1.0"
"q","amc","5.05","4.71","5.05","5.04","-1.00","10/01/24-22:23","0.20366598778004072"
"q","amc","5.05","4.71","5.05","5.04","4.91","10/01/24-22:24","1.0"
"q","amc","5.05","4.71","5.05","5.04","4.91","10/01/24-22:27","1.0"
"q","amc","5.05","4.71","5.05","5.04","-4.91","10/01/24-22:29","-1.0"
"q","amc","5.05","4.71","5.05","5.04","-4.91","10/01/24-22:31","-1.0"
"q","amc","5.05","4.71","5.05","5.04","-4.91","10/01/24-22:32","-1.0"
"q","amc","5.05","4.71","5.05","5.04","-4.91","10/01/24-22:33","-1.0"
"q","amc","5.05","4.71","5.05","5.04","-0.89","10/01/24-22:51","-0.18210378692677098"
"q","amc","5.05","4.71","5.05","5.04","-0.45","10/01/24-22:52","-0.09105189346338549"
"q","amc","5.05","4.71","5.05","5.04","-0.34","10/01/24-22:52","-0.06828892009753912"
"q","amc","5.05","4.71","5.05","5.04","-0.11","10/01/24-22:52","-0.022762973365846373"
"q","amc","5.05","4.71","5.05","5.04","-0.00","10/01/24-22:52","-0.0"
"q","amc","5.05","4.71","5.05","5.04","-100.00","11/01/24-06:21","20.36659877800407"
"q","amc","5.05","4.71","5.05","5.04","-50.00","11/01/24-06:21","-10.183299389002036"
"q","ENL.BE","6.72","6.66","6.66","6.69","-0.00","11/01/24-06:29","-0.0"
