"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:05","0.1607717041800643"
"e","jnj","155.04","153.31","153.69","153.27","1.00","21/12/23-17:05","0.006454111268878276"
"e","nvda","490.95","485.04","488.11","481.11","1.00","21/12/23-17:05","0.00205279796362442"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:07","0.16051364365971107"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:07","0.1607717041800643"
"e","f","12.08","11.90","11.93","11.80","1.00","21/12/23-17:07","0.0831255195344971"
"e","ENL.BE","6.62","6.62","6.62","6.69","1.00","21/12/23-17:08","0.1510574018126888"
"e","googl","140.60","139.18","139.49","138.34","1.00","21/12/23-17:08","0.007131141695785496"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:10","0.1610305958132045"
"e","jnj","155.04","153.31","153.69","153.27","1.00","21/12/23-17:10","0.006456611570247934"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:15","0.1607717041800643"
"e","nio","8.31","7.99","8.15","7.92","1.00","21/12/23-17:15","0.12406947890818858"
"e","amd","139.34","137.38","138.14","135.47","1.00","21/12/23-17:15","0.007192692224699705"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:16","0.1607717041800643"
"e","nio","8.31","7.99","8.15","7.92","1.00","21/12/23-17:16","0.12406947890818858"
"e","x","48.42","47.89","48.00","47.82","1.00","21/12/23-17:16","0.020768431983385256"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:17","0.16129032258064516"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:18","0.16129032258064516"
"e","x","48.42","47.89","48.00","47.82","2.00","21/12/23-17:18","0.0415541242468315"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:19","0.16181229773462785"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:20","0.16181229773462785"
"e","tsla","253.95","248.56","251.90","247.14","1.00","21/12/23-17:20","0.00397377309755613"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:22","0.16181229773462785"
"e","kvue","21.24","20.92","21.05","20.95","1.00","21/12/23-17:22","0.047281323877068564"
"e","jnj","155.04","153.31","153.69","153.27","1.00","21/12/23-17:22","0.006461200491051237"
"e","amd","139.34","137.38","138.14","135.47","1.00","21/12/23-17:22","0.007189072609633357"
"e","amd","139.34","137.38","138.14","135.47","1.00","21/12/23-17:22","0.007187005893344834"
"e","amc","6.38","5.93","6.33","6.17","1.00","22/12/23-09:21","0.16474464579901152"
"e","amc","6.38","5.93","6.33","6.17","123.00","22/12/23-10:32","20.263591433278417"
"a","amc","6.38","5.93","6.33","6.17","3.00","22/12/23-10:52","0.4942339373970346"
"a","amc","6.38","5.93","6.33","6.17","4.00","22/12/23-10:53","0.6589785831960461"
"a","x","48.08","47.81","47.95","48.16","56.00","24/12/23-19:49","1.167396289347509"
"e","amc","6.20","5.96","6.05","6.07","12.00","22/12/23-19:55","1.9575856443719413"
"e","amc","6.20","5.96","6.05","6.07","1.00","22/12/23-20:03","0.1636661211129296"
"e","amc","6.08","5.96","6.05","6.10","-123.00","26/12/23-15:49","20.603015075376884"
"a","nio","8.47","8.28","8.33","8.50","-3.00","04/01/24-21:42","0.36144578313253006"
"a","nio","8.47","8.28","8.33","8.50","2.25","04/01/24-21:43","0.2710843373493975"
"a","kvue","21.39","20.97","21.29","21.27","-6.00","04/01/24-21:43","0.2857142857142857"
"e","amc","5.60","5.25","5.56","5.58","-1.00","04/01/24-21:41","0.18867924528301888"
"a","amc","5.60","5.25","5.56","5.58","-344.00","04/01/24-22:00","64.90566037735849"
"a","nvda","485.00","475.08","477.67","475.69","-5.00","04/01/24-22:00","0.010417100712529688"
"a","tsla","242.70","237.73","239.25","238.45","-23.00","04/01/24-22:05","0.0966670869583491"
"a","x","48.27","47.83","48.06","47.85","55.93","04/01/24-22:05","1.167396289347509"
"a","amd","137.70","134.00","134.30","135.32","-4.00","04/01/24-22:05","0.029409602235129773"
"a","f","11.82","11.63","11.76","11.71","0.00","04/01/24-22:06","0.0"
