"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:05","0.1607717041800643"
"e","jnj","155.04","153.31","153.69","153.27","1.00","21/12/23-17:05","0.006454111268878276"
"e","nvda","490.95","485.04","488.11","481.11","1.00","21/12/23-17:05","0.00205279796362442"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:07","0.16051364365971107"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:07","0.1607717041800643"
"e","f","12.08","11.90","11.93","11.80","1.00","21/12/23-17:07","0.0831255195344971"
"e","ENL.BE","6.62","6.62","6.62","6.69","1.00","21/12/23-17:08","0.1510574018126888"
"e","googl","140.60","139.18","139.49","138.34","1.00","21/12/23-17:08","0.007131141695785496"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:10","0.1610305958132045"
"e","jnj","155.04","153.31","153.69","153.27","1.00","21/12/23-17:10","0.006456611570247934"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:15","0.1607717041800643"
"e","nio","8.31","7.99","8.15","7.92","1.00","21/12/23-17:15","0.12406947890818858"
"e","amd","139.34","137.38","138.14","135.47","1.00","21/12/23-17:15","0.007192692224699705"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:16","0.1607717041800643"
"e","nio","8.31","7.99","8.15","7.92","1.00","21/12/23-17:16","0.12406947890818858"
"e","x","48.42","47.89","48.00","47.82","1.00","21/12/23-17:16","0.020768431983385256"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:17","0.16129032258064516"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:18","0.16129032258064516"
"e","x","48.42","47.89","48.00","47.82","2.00","21/12/23-17:18","0.0415541242468315"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:19","0.16181229773462785"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:20","0.16181229773462785"
"e","tsla","253.95","248.56","251.90","247.14","1.00","21/12/23-17:20","0.00397377309755613"
"e","amc","6.38","6.18","6.33","6.17","1.00","21/12/23-17:22","0.16181229773462785"
"e","kvue","21.24","20.92","21.05","20.95","1.00","21/12/23-17:22","0.047281323877068564"
"e","jnj","155.04","153.31","153.69","153.27","1.00","21/12/23-17:22","0.006461200491051237"
"e","amd","139.34","137.38","138.14","135.47","1.00","21/12/23-17:22","0.007189072609633357"
"e","amd","139.34","137.38","138.14","135.47","1.00","21/12/23-17:22","0.007187005893344834"
"e","amc","6.38","5.93","6.33","6.17","1.00","22/12/23-09:21","0.16474464579901152"
"e","amc","6.38","5.93","6.33","6.17","123.00","22/12/23-10:32","20.263591433278417"
