"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"e","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"e","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"e","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"e","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"e","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"e","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"qq","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"q","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"qq","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"pp","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"p","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"p","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"e","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"e","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"e","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"e","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"e","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"e","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"qq","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"q","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"qq","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"pp","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"p","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"p","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"e","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"e","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"e","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"e","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"e","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"e","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
"q","amc","5.28","5.08","5.26","5.30","-2.00","07/01/24-22:31","0.19342359767891684"
"qq","amc","101.00","101.00","101.00","101.00","-1.00","08/01/24-15:12","0.009900990099009901"
"q","x","101.00","101.00","101.00","101.00","-123.00","08/01/24-17:07","1.2178217821782178"
"qq","amc","101.00","101.00","101.00","101.00","0.25","08/01/24-17:09","0.0024752475247524753"
"pp","amc","101.00","101.00","101.00","101.00","1.25","08/01/24-17:09","0.012376237623762377"
"p","amc","101.00","101.00","101.00","101.00","2.50","08/01/24-17:09","0.024752475247524754"
"p","amc","101.00","101.00","101.00","101.00","10100.00","08/01/24-17:09","100.0"
